Name,Subindustry,Location,Year,Status,Season,Success
FanHero,Consumer -> Social,Remote,13,Not Success,S,0
Teleborder,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",13,Not Success,S,0
Weave,B2B Software and Services -> Office Management,"Lehi, UT, USA",14,Success,W,1
Cruise,Industrials -> Automotive,"San Francisco, CA, USA",14,Acquired,W,1
Flexport,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",14,Active,W,0
Algolia,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",14,Active,W,0
Snapdocs,Real Estate and Construction -> Housing and Real Estate,"San Francisco, CA, USA",14,Active,W,0
Bellabeat,Consumer -> Consumer Electronics,"San Francisco, CA, USA",14,Active,W,0
Guesty,Real Estate and Construction -> Housing and Real Estate,"Tel Aviv-Yafo, Tel Aviv District, Israel",14,Active,W,0
MBX,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",14,Active,W,0
Clear,Financial Technology -> Consumer Finance,"Bengaluru, KA, India",14,Active,W,0
Cambly,Education,"San Francisco, CA, USA",14,Active,W,0
Unbabel,B2B Software and Services -> Operations,"San Francisco, CA, USA",14,Active,W,0
Axoni,Financial Technology -> Banking and Exchange,"New York, NY, USA",14,Active,W,0
Chargehound,B2B Software and Services -> Finance and Accounting,"Oakland, CA, USA",14,Acquired,W,1
Immunity Project,Unspecified,"San Francisco, CA, USA",14,Active,W,0
Dyspatch,B2B Software and Services -> Marketing,"Victoria, BC, Canada",14,Active,W,0
OpenCurriculum,Unspecified,"Mountain View, CA, USA",14,Active,W,0
MixerBox,Consumer,"Palo Alto, CA, USA",14,Active,W,0
GBatteries,Industrials -> Climate,"Ottawa, ON, Canada",14,Active,W,0
Zinc,B2B Software and Services -> Retail,"San Francisco, CA, USA",14,Active,W,0
Zidisha,Financial Technology -> Credit and Lending,Remote,14,Active,W,0
TrueVault,B2B Software and Services,Remote,14,Active,W,0
Style Lend,Consumer -> Apparel and Cosmetics,Remote,14,Active,W,0
MerryMint,B2B Software and Services -> Office Management,Remote,14,Active,W,0
SketchDeck,B2B Software and Services -> Productivity,Remote,14,Active,W,0
Shoobs,"Consumer -> Travel, Leisure and Tourism","London, England, United Kingdom",14,Active,W,0
Pushbullet,Consumer -> Home and Personal,Remote,14,Active,W,0
Povio,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",14,Active,W,0
PiinPoint,B2B Software and Services -> Office Management,"Kitchener, ON, Canada",14,Active,W,0
Theorem LP,Financial Technology -> Asset Management,"San Francisco, CA, USA",14,Active,W,0
One Degree,Unspecified,"San Francisco, CA, USA",14,Active,W,0
Emailio,B2B Software and Services -> Productivity,Remote,14,Active,W,0
Taplytics,"B2B Software and Services -> Engineering, Product and Design","Toronto, ON, Canada",14,Active,W,0
CodeNow,Unspecified,"Chicago, IL, USA",14,Active,W,0
CodeCombat,Education,Remote,14,Active,W,0
Noora Health,Unspecified,"Bengaluru, KA, India",14,Active,W,0
AptDeco,Consumer -> Home and Personal,"New York, NY, USA",14,Active,W,0
CareMessage,Unspecified,Remote,14,Active,W,0
Ambition,B2B Software and Services -> Sales,"Chattanooga, TN, USA",14,Active,W,0
AirHelp,"Consumer -> Travel, Leisure and Tourism","New York, NY, USA",14,Active,W,0
42,B2B Software and Services -> Retail,"San Francisco, CA, USA",14,Active,W,0
Vidpresso,B2B Software and Services -> Infrastructure,Remote,14,Acquired,W,1
Framed Data,B2B Software and Services -> Analytics,"San Francisco, CA, USA",14,Acquired,W,1
Avametric,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",14,Acquired,W,1
Gobble,Consumer -> Food and Beverage,"Palo Alto, CA, USA",14,Acquired,W,1
Zesty,B2B Software and Services -> Office Management,"San Francisco, CA, USA",14,Acquired,W,1
Wit.ai,"B2B Software and Services -> Engineering, Product and Design","Palo Alto, CA, USA",14,Acquired,W,1
Rocketrip,B2B Software and Services -> Finance and Accounting,"New York, NY, USA",14,Acquired,W,1
Rickshaw,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",14,Acquired,W,1
PipelineDB,B2B Software and Services -> Infrastructure,"Los Angeles, CA, USA",14,Acquired,W,1
Liftigniter,B2B Software and Services -> Marketing,"San Francisco, CA, USA",14,Acquired,W,1
StackLead,B2B Software and Services -> Sales,"San Francisco, CA, USA",14,Acquired,W,1
Next Caller,B2B Software and Services -> Sales,"New York, NY, USA",14,Acquired,W,1
Motionlead,B2B Software and Services -> Marketing,"Paris, ÃŽle-de-France, France",14,Acquired,W,1
Kimono Labs,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",14,Acquired,W,1
Eventjoy,B2B Software and Services -> Retail,"San Francisco, CA, USA",14,Acquired,W,1
Two Tap,B2B Software and Services -> Retail,"San Francisco, CA, USA",14,Acquired,W,1
Boostable,B2B Software and Services -> Marketing,"San Francisco, CA, USA",14,Acquired,W,1
Abacus,B2B Software and Services -> Finance and Accounting,"New York, NY, USA",14,Acquired,W,1
Whirlscape,Consumer -> Social,"Toronto, ON, Canada",14,Not Success,W,0
AirPair,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",14,Not Success,W,0
ZowPow,Consumer -> Consumer Electronics,"San Francisco, CA, USA",14,Not Success,W,0
Unicornly,B2B Software and Services -> Finance and Accounting,"Palo Alto, CA, USA",14,Not Success,W,0
Terravion,Industrials -> Agriculture,"San Leandro, CA, USA",14,Not Success,W,0
Edyn,Industrials -> Agriculture,"Oakland, CA, USA",14,Not Success,W,0
Shopagram,Consumer,,14,Not Success,W,0
HoverChat,Financial Technology -> Asset Management,"Santa Clara, CA, USA",14,Not Success,W,0
Move Loot,Consumer -> Home and Personal,"San Francisco, CA, USA",14,Not Success,W,0
MadeSolid,Industrials -> Manufacturing and Robotics,"Emeryville, CA, USA",14,Not Success,W,0
Drive Pulse,Consumer -> Consumer Electronics,"Stanford, CA, USA",14,Not Success,W,0
Yumbin,B2B Software and Services -> Office Management,"San Francisco, CA, USA",14,Not Success,W,0
Dating Ring,Consumer -> Social,"New York, NY, USA",14,Not Success,W,0
Threadable,B2B Software and Services -> Productivity,"San Francisco, CA, USA",14,Not Success,W,0
Futureleague,Consumer -> Home and Personal,"Hughson, CA, USA",14,Not Success,W,0
Awesometalk,Consumer -> Social,"San Francisco, CA, USA",14,Not Success,W,0
Ginkgo Bioworks,Healthcare -> Industrial Bio,"Boston, MA, USA",14,Success,S,1
Rigetti Computing,Industrials -> Manufacturing and Robotics,"Berkeley, CA, USA",14,Success,S,1
Checkr,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",14,Active,S,0
Helion Energy,Industrials -> Energy,"Everett, WA, USA",14,Active,S,0
ShipBob,B2B Software and Services -> Supply Chain and Logistics,"Chicago, IL, USA",14,Active,S,0
Front,B2B Software and Services -> Productivity,"San Francisco, CA, USA",14,Active,S,0
PicnicHealth,Healthcare,"San Francisco, CA, USA",14,Active,S,0
Stacks,B2B Software and Services -> Infrastructure,"New York, NY, USA",14,Active,S,0
Permutive,B2B Software and Services -> Marketing,"London, England, United Kingdom",14,Active,S,0
Cognito,"B2B Software and Services -> Engineering, Product and Design",Remote,14,Acquired,S,1
Apto Payments,Financial Technology -> Payments,"San Francisco, CA, USA",14,Active,S,0
Bayes Impact,Unspecified,"San Francisco, CA, USA",14,Active,S,0
Oklo,Industrials -> Energy,"Santa Clara, CA, USA",14,Active,S,0
Women.com,Consumer -> Content,"San Mateo, CA, USA",14,Active,S,0
Roomstorm,"Consumer -> Travel, Leisure and Tourism","Redwood City, CA, USA",14,Active,S,0
Hive,B2B Software and Services -> Marketing,Remote,14,Active,S,0
Think Gaming,B2B Software and Services -> Marketing,"New York, NY, USA",14,Active,S,0
Tenjin,B2B Software and Services -> Marketing,"San Francisco, CA, USA",14,Active,S,0
SpotAngels,Consumer -> Transportation Services,"San Francisco, CA, USA",14,Active,S,0
UserGems,B2B Software and Services -> Recruiting and Talent,Austria,14,Active,S,0
SFOX,Financial Technology -> Banking and Exchange,Remote,14,Active,S,0
Alchemy,Industrials -> Manufacturing and Robotics,"Waterloo, ON, Canada",14,Active,S,0
Naytev,"B2B Software and Services -> Engineering, Product and Design",Remote,14,Active,S,0
MTailor,Consumer -> Apparel and Cosmetics,"San Francisco, CA, USA",14,Active,S,0
MetricWire,Healthcare -> Healthcare IT,"Kitchener, ON, Canada",14,Active,S,0
Protocol Labs,B2B Software and Services -> Infrastructure,Remote,14,Active,S,0
Greentoe,Consumer -> Consumer Electronics,Remote,14,Active,S,0
Hyperpad,Consumer -> Gaming,"London, ON, Canada",14,Active,S,0
Flytenow,"Consumer -> Travel, Leisure and Tourism",Remote,14,Active,S,0
Flaviar,Consumer -> Food and Beverage,"New York, NY, USA",14,Active,S,0
Billforward,Financial Technology -> Payments,"San Francisco, CA, USA",14,Active,S,0
Bannerman,B2B Software and Services -> Office Management,Remote,14,Active,S,0
Backpack,Consumer -> Home and Personal,"San Francisco, CA, USA",14,Active,S,0
Aptible,B2B Software and Services -> Infrastructure,Remote,14,Active,S,0
Unwind Me,Consumer -> Home and Personal,"San Francisco, CA, USA",14,Acquired,S,1
Sliced Investing,Financial Technology -> Asset Management,"San Francisco, CA, USA",14,Acquired,S,1
Ravti,Real Estate and Construction -> Housing and Real Estate,"New York, NY, USA",14,Acquired,S,1
One Codex,Healthcare -> Healthcare IT,"San Francisco, CA, USA",14,Acquired,S,1
Tule,Industrials -> Agriculture,"Davis, CA, USA",14,Acquired,S,1
Payable,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",14,Acquired,S,1
Product Hunt,Consumer -> Content,"San Francisco, CA, USA",14,Acquired,S,1
Replenish,B2B Software and Services -> Office Management,"San Leandro, CA, USA",14,Acquired,S,1
ListRunner,Healthcare -> Healthcare IT,"Mountain View, CA, USA",14,Acquired,S,1
Lawn Love,Consumer -> Home and Personal,"San Diego, CA, USA",14,Acquired,S,1
Kash,Financial Technology -> Payments,"San Francisco, CA, USA",14,Acquired,S,1
Impraise,B2B Software and Services -> Human Resources,"Amsterdam, NH, Netherlands",14,Acquired,S,1
Hublo,B2B Software and Services -> Analytics,"Paris, ÃŽle-de-France, France",14,Acquired,S,1
Blockspring,B2B Software and Services -> Infrastructure,Remote,14,Acquired,S,1
GovPredict,Government,Remote,14,Acquired,S,1
PersistIQ,B2B Software and Services -> Sales,Remote,14,Acquired,S,1
Craft Coffee,Consumer -> Food and Beverage,"NY, USA",14,Acquired,S,1
Clara Labs,B2B Software and Services -> Productivity,"San Francisco, CA, USA",14,Acquired,S,1
Carlypso,Consumer -> Transportation Services,"San Francisco, CA, USA",14,Acquired,S,1
Bitaccess,Financial Technology -> Banking and Exchange,"Toronto, ON, Canada",14,Acquired,S,1
Parenthoods,Consumer -> Social,"San Francisco, CA, USA",14,Acquired,S,1
Zip Phone,Consumer -> Social,,14,Acquired,S,1
Zenamins,Consumer -> Food and Beverage,"San Francisco, CA, USA",14,Not Success,S,0
Beep,Industrials -> Manufacturing and Robotics,"San Francisco, CA, USA",14,Not Success,S,0
Zoomer,Consumer -> Food and Beverage,"Philadelphia, PA, USA",14,Not Success,S,0
Zen99,B2B Software and Services -> Human Resources,"Mountain View, CA, USA",14,Not Success,S,0
Whirl,B2B Software and Services -> Retail,"South San Francisco, CA, USA",14,Not Success,S,0
Weave,Consumer -> Job and Career Services,"San Francisco, CA, USA",14,Not Success,S,0
Tinker,Financial Technology -> Asset Management,"Waterloo, ON, Canada",14,Not Success,S,0
Paid,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",14,Not Success,S,0
HauteDay,Consumer -> Apparel and Cosmetics,"Carlsbad, CA, USA",14,Not Success,S,0
SalesSift,B2B Software and Services -> Sales,"London, England, United Kingdom",14,Not Success,S,0
Shout,Consumer -> Home and Personal,"New York, NY, USA",14,Not Success,S,0
Roost,"B2B Software and Services -> Engineering, Product and Design","New York, NY, USA",14,Not Success,S,0
Cheddar,Financial Technology -> Banking and Exchange,,14,Not Success,S,0
In Your Corner,Healthcare -> Healthcare Services,"New York, NY, USA",14,Not Success,S,0
Nightingale,Healthcare -> Healthcare IT,"San Francisco, CA, USA",14,Not Success,S,0
Neptune.io,B2B Software and Services -> Infrastructure,"San Mateo, CA, USA",14,Not Success,S,0
VizeraLabs,B2B Software and Services -> Retail,"Sunnyvale, CA, USA",14,Not Success,S,0
TAXA Biotechnologies,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",14,Not Success,S,0
Fixed,Consumer -> Transportation Services,"San Francisco, CA, USA",14,Not Success,S,0
Owners Circle,Financial Technology -> Credit and Lending,"Berkeley, CA, USA",14,Not Success,S,0
Doblet,B2B Software and Services -> Office Management,"San Francisco, CA, USA",14,Not Success,S,0
Bikanta,Healthcare -> Diagnostics,"Berkeley, CA, USA",14,Not Success,S,0
SpringWit,Healthcare -> Consumer Health and Wellness,,14,Not Success,S,0
GitLab,"B2B Software and Services -> Engineering, Product and Design",Remote,15,Success,W,1
Lucira Health,Healthcare -> Diagnostics,"Emeryville, CA, USA",15,Success,W,1
Razorpay,Financial Technology -> Payments,"Bengaluru, KA, India",15,Active,W,0
EquipmentShare,Real Estate and Construction -> Construction,"Columbia, MO, USA",15,Active,W,0
GrubMarket,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",15,Active,W,0
Mashgin,B2B Software and Services -> Retail,"Palo Alto, CA, USA",15,Active,W,0
NimbleRx,Healthcare -> Consumer Health and Wellness,"Redwood City, CA, USA",15,Active,W,0
Tempo,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",15,Active,W,0
Atomwise,Healthcare -> Drug Discovery and Delivery,"San Francisco, CA, USA",15,Active,W,0
Mezmo,B2B Software and Services -> Infrastructure,Remote,15,Active,W,0
Platzi,Education,Remote,15,Active,W,0
Qventus,Healthcare -> Healthcare IT,Remote,15,Active,W,0
Notable Labs,Healthcare -> Diagnostics,"Foster City, CA, USA",15,Active,W,0
Pachyderm,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",15,Active,W,0
Zeitview,Industrials -> Drones,Remote,15,Active,W,0
Shasqi,Healthcare -> Drug Discovery and Delivery,Remote,15,Active,W,0
Spire Health,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",15,Active,W,0
Replika,Consumer -> Content,"San Francisco, CA, USA",15,Active,W,0
Tara AI,B2B Software and Services -> Recruiting and Talent,Remote,15,Active,W,0
Flip,Consumer -> Apparel and Cosmetics,"Los Angeles, CA, USA",15,Active,W,0
X-Zell,Healthcare -> Diagnostics,"Bangkok, Thailand",15,Active,W,0
Wink Health,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",15,Active,W,0
Transcriptic,Healthcare -> Healthcare Services,"Menlo Park, CA, USA",15,Active,W,0
Zenflow,Healthcare -> Medical Devices,"South San Francisco, CA, USA",15,Active,W,0
Tab,"Consumer -> Travel, Leisure and Tourism","London, England, United Kingdom",15,Active,W,0
Priime,Consumer -> Social,Remote,15,Active,W,0
Pigeonly,Consumer -> Social,"Las Vegas, NV, USA",15,Active,W,0
Dabble,B2B Software and Services -> Marketing,Remote,15,Active,W,0
Meadow,B2B Software and Services -> Retail,"San Francisco, CA, USA",15,Active,W,0
Level Frames,Consumer -> Home and Personal,"Atlanta, GA, USA",15,Active,W,0
Industrial Microbes,Healthcare -> Industrial Bio,"Alameda, CA, USA",15,Active,W,0
Giveffect,B2B Software and Services -> Finance and Accounting,"New York, NY, USA",15,Active,W,0
eBrandvalue,B2B Software and Services -> Marketing,"Mountain View, CA, USA",15,Active,W,0
Quantierra,Real Estate and Construction -> Housing and Real Estate,"New York, NY, USA",15,Active,W,0
Dealyze,B2B Software and Services -> Retail,"San Francisco, CA, USA",15,Active,W,0
Cleanly,Consumer -> Home and Personal,"New York, NY, USA",15,Active,W,0
Resolve,B2B Software and Services -> Infrastructure,Remote,15,Active,W,0
Underground Cellar,Consumer -> Food and Beverage,"San Francisco, CA, USA",15,Active,W,0
Mobydish,B2B Software and Services -> Retail,Remote,15,Active,W,0
Makrwatch,B2B Software and Services -> Marketing,Remote,15,Active,W,0
TeamNote,B2B Software and Services -> Productivity,"Hong Kong, Hong Kong",15,Active,W,0
SIRUM,Unspecified,"Palo Alto, CA, USA",15,Active,W,0
Sails Co.,"B2B Software and Services -> Engineering, Product and Design","Austin, TX, USA",15,Active,W,0
Shift Labs,Healthcare -> Medical Devices,"Seattle, WA, USA",15,Active,W,0
ReadMe,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",15,Active,W,0
BuildScience,Real Estate and Construction -> Housing and Real Estate,Remote,15,Active,W,0
Paperspace,"B2B Software and Services -> Engineering, Product and Design","NY, USA",15,Active,W,0
Pakible,B2B Software and Services -> Supply Chain and Logistics,"San Francisco, CA, USA",15,Active,W,0
Labdoor,Consumer -> Food and Beverage,"San Francisco, CA, USA",15,Active,W,0
Kickpay,B2B Software and Services -> Finance and Accounting,Remote,15,Active,W,0
Kickback,Consumer -> Gaming,Remote,15,Active,W,0
GiveMeTap,Consumer -> Home and Personal,Remote,15,Active,W,0
Bankjoy,Financial Technology -> Banking and Exchange,Remote,15,Active,W,0
The Human Utility,Unspecified,Remote,15,Active,W,0
Democracy Earth,Unspecified,Remote,15,Active,W,0
Bright,Industrials -> Energy,Remote,15,Active,W,0
Magic,B2B Software and Services,Remote,15,Active,W,0
Akido Labs,Healthcare -> Healthcare IT,"Los Angeles, CA, USA",15,Active,W,0
Tech in Asia,Consumer -> Content,"Singapore, Singapore",15,Active,W,0
DemocracyOS,Government,"Buenos Aires, CABA, Argentina",15,Active,W,0
Lumi,B2B Software and Services -> Supply Chain and Logistics,"Los Angeles, CA, USA",15,Acquired,W,1
Chariot,Consumer -> Transportation Services,"San Francisco, CA, USA",15,Acquired,W,1
Raven Tech,B2B Software and Services -> Infrastructure,"Beijing, Beijing, China",15,Acquired,W,1
Vanhawks,Consumer -> Consumer Electronics,"Toronto, ON, Canada",15,Acquired,W,1
Valor Water Analytics,Industrials -> Climate,"San Francisco, CA, USA",15,Acquired,W,1
SigOpt,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",15,Acquired,W,1
Seed,Financial Technology -> Banking and Exchange,"San Francisco, CA, USA",15,Acquired,W,1
Pretty Instant,Consumer -> Home and Personal,Remote,15,Acquired,W,1
Popular Pays,B2B Software and Services -> Marketing,"Chicago, IL, USA",15,Acquired,W,1
Outbound,B2B Software and Services -> Marketing,"San Francisco, CA, USA",15,Acquired,W,1
Moltin,B2B Software and Services -> Retail,"Boston, MA, USA",15,Acquired,W,1
NexTravel,B2B Software and Services -> Finance and Accounting,"San Francisco, CA, USA",15,Acquired,W,1
WayUp,Consumer -> Job and Career Services,"New York, NY, USA",15,Acquired,W,1
Bonfire,B2B Software and Services -> Finance and Accounting,"ON, Canada",15,Acquired,W,1
Yhat,"B2B Software and Services -> Engineering, Product and Design",Remote,15,Acquired,W,1
YesGraph,B2B Software and Services -> Marketing,"Palo Alto, CA, USA",15,Acquired,W,1
Vest,Financial Technology -> Asset Management,"McLean, VA, USA",15,Acquired,W,1
Remix,Government,"San Francisco, CA, USA",15,Acquired,W,1
Smarking,B2B Software and Services -> Analytics,Remote,15,Acquired,W,1
Open Listings,Real Estate and Construction -> Housing and Real Estate,"Los Angeles, CA, USA",15,Acquired,W,1
HigherMe,B2B Software and Services -> Recruiting and Talent,Remote,15,Acquired,W,1
WorkLife,B2B Software and Services -> Productivity,"San Francisco, CA, USA",15,Acquired,W,1
CyberFend,B2B Software and Services -> Security,"Santa Clara, CA, USA",15,Acquired,W,1
Bluesmart,Consumer -> Consumer Electronics,"New York, NY, USA",15,Acquired,W,1
Bizzy,B2B Software and Services -> Retail,"San Francisco, CA, USA",15,Acquired,W,1
Smyte,B2B Software and Services -> Security,"San Francisco, CA, USA",15,Acquired,W,1
Pomello,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",15,Acquired,W,1
Final,Financial Technology -> Payments,"Oakland, CA, USA",15,Acquired,W,1
ThinAir,B2B Software and Services -> Security,"Palo Alto, CA, USA",15,Not Success,W,0
Nomiku,Consumer -> Home and Personal,"San Francisco, CA, USA",15,Not Success,W,0
Automate Ads,B2B Software and Services -> Marketing,"San Mateo, CA, USA",15,Not Success,W,0
Lully,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",15,Not Success,W,0
Bagaveev Corporation,Industrials -> Aviation and Space,"San Mateo, CA, USA",15,Not Success,W,0
VetPronto,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",15,Not Success,W,0
Standard Cyborg,Healthcare -> Medical Devices,"San Francisco, CA, USA",15,Not Success,W,0
Spoil,Consumer -> Home and Personal,"Berkeley, CA, USA",15,Not Success,W,0
Rescue Forensics,Government,"Nashville, TN, USA",15,Not Success,W,0
Cinder,Consumer -> Consumer Electronics,"Palo Alto, CA, USA",15,Not Success,W,0
Nextop,B2B Software and Services -> Infrastructure,,15,Not Success,W,0
Glassjar,Financial Technology -> Consumer Finance,"Mountain View, CA, USA",15,Not Success,W,0
Rare Door,Consumer -> Home and Personal,"San Francisco, CA, USA",15,Not Success,W,0
Shift Messenger,B2B Software and Services -> Productivity,"San Francisco, CA, USA",15,Not Success,W,0
ReSchedule Med,Healthcare -> Healthcare IT,"New York, NY, USA",15,Not Success,W,0
Omniref,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",15,Not Success,W,0
Instavest,Financial Technology -> Asset Management,"Mountain View, CA, USA",15,Not Success,W,0
GroupAhead,Consumer -> Social,"San Francisco, CA, USA",15,Not Success,W,0
SparkGift,Financial Technology -> Consumer Finance,"San Francisco, CA, USA",15,Not Success,W,0
Cribspot,Real Estate and Construction -> Housing and Real Estate,"Ann Arbor, MI, USA",15,Not Success,W,0
Booktrope,B2B Software and Services -> Marketing,"Seattle, WA, USA",15,Not Success,W,0
20n,Healthcare -> Industrial Bio,"San Francisco, CA, USA",15,Not Success,W,0
3dot,Consumer -> Social,"Ljubljana, Ljubljana, Slovenia",15,Not Success,W,0
Direct Match,Financial Technology -> Banking and Exchange,"New York, NY, USA",15,Not Success,W,0
Ironclad,B2B Software and Services -> Legal,"San Francisco, CA, USA",15,Active,S,0
Xendit,Financial Technology -> Payments,"Jakarta, Jakarta, Indonesia",15,Active,S,0
Go1,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",15,Active,S,0
Teleport,B2B Software and Services -> Infrastructure,"Oakland, CA, USA",15,Active,S,0
Human Interest,B2B Software and Services -> Human Resources,Remote,15,Active,S,0
Fountain,B2B Software and Services -> Recruiting and Talent,Remote,15,Active,S,0
Instawork,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",15,Active,S,0
Eight Sleep,Consumer -> Home and Personal,Remote,15,Active,S,0
Plate IQ,Financial Technology -> Payments,"San Francisco, CA, USA",15,Active,S,0
Drip Capital,Financial Technology -> Credit and Lending,"MH, India",15,Active,S,0
Verge Genomics,Healthcare -> Drug Discovery and Delivery,"San Francisco, CA, USA",15,Active,S,0
GiveCampus,Education,Remote,15,Active,S,0
Bitmovin,B2B Software and Services -> Infrastructure,"San Francisco, CA, USA",15,Active,S,0
OpenInvest,Financial Technology -> Asset Management,"San Francisco, CA, USA",15,Acquired,S,1
Tenant Turner,Real Estate and Construction -> Housing and Real Estate,"Richmond, VA, USA",15,Active,S,0
Flirtey (SkyDrop),Industrials -> Drones,"Reno, NV, USA",15,Active,S,0
Cofactor Genomics,Healthcare -> Diagnostics,"St. Louis, MO, USA",15,Active,S,0
Click & Grow,Consumer -> Home and Personal,"Palo Alto, CA, USA",15,Active,S,0
TetraScience,Healthcare -> Healthcare IT,Remote,15,Active,S,0
Fetch,Consumer -> Transportation Services,"Atlanta, GA, USA",15,Active,S,0
The Ticket Fairy,"Consumer -> Travel, Leisure and Tourism",Remote,15,Active,S,0
HER,Consumer -> Social,Remote,15,Active,S,0
Font Awesome,"B2B Software and Services -> Engineering, Product and Design",Remote,15,Active,S,0
"80,000 Hours",Unspecified,"London, England, United Kingdom",15,Active,S,0
Shred Video,Consumer -> Content,"San Francisco, CA, USA",15,Active,S,0
Shape (ShapeScale),Consumer -> Consumer Electronics,"San Francisco, CA, USA",15,Active,S,0
Scentbird,Consumer -> Apparel and Cosmetics,Remote,15,Active,S,0
RedCarpetUp,Financial Technology -> Consumer Finance,Remote,15,Active,S,0
PickTrace,Industrials -> Agriculture,Remote,15,Active,S,0
Oolu,Industrials -> Energy,"Dakar, Dakar Region, Senegal",15,Active,S,0
MicroHealth,Healthcare -> Consumer Health and Wellness,Remote,15,Active,S,0
Zeplin,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",15,Active,S,0
Markhor,Consumer -> Apparel and Cosmetics,Remote,15,Active,S,0
Circle Medical,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",15,Active,S,0
Chaldal,Consumer -> Food and Beverage,"Dhaka, Dhaka Division, Bangladesh",15,Active,S,0
Bodyport,Healthcare -> Consumer Health and Wellness,"San Francisco, CA, USA",15,Active,S,0
Thrive Agritech,Industrials -> Agriculture,"New York, NY, USA",15,Active,S,0
Tesorio,B2B Software and Services -> Finance and Accounting,Remote,15,Active,S,0
Reach Labs,Industrials -> Energy,"Emeryville, CA, USA",15,Active,S,0
SunFarmer,Unspecified,"Kathmandu, Central Development Region, Nepal",15,Active,S,0
Foxpass,B2B Software and Services -> Security,"San Francisco, CA, USA",15,Active,S,0
Eden,B2B Software and Services -> Human Resources,"San Francisco, CA, USA",15,Active,S,0
Confident Cannabis,Consumer -> Food and Beverage,Remote,15,Active,S,0
Branch8,B2B Software and Services -> Retail,"Kowloon, Hong Kong",15,Active,S,0
Heroic Labs,Consumer -> Gaming,"London, England, United Kingdom",15,Active,S,0
SnapEDA,"B2B Software and Services -> Engineering, Product and Design",Remote,15,Active,S,0
Scope AR,Consumer -> Virtual and Augmented Reality,"San Francisco, CA, USA",15,Active,S,0
PartnerStack,B2B Software and Services -> Marketing,"Toronto, ON, Canada",15,Active,S,0
Assembly,B2B Software and Services -> Supply Chain and Logistics,"Redwood City, CA, USA",15,Active,S,0
Gemnote,B2B Software and Services -> Office Management,"San Leandro, CA, USA",15,Active,S,0
New Story,Real Estate and Construction,"Atlanta, GA, USA",15,Active,S,0
Jopwell,B2B Software and Services -> Recruiting and Talent,"New York, NY, USA",15,Active,S,0
InnerSpace,Unspecified,"San Francisco, CA, USA",15,Active,S,0
teaBOT,B2B Software and Services -> Human Resources,"Toronto, ON, Canada",15,Active,S,0
Lugg,Consumer -> Home and Personal,Remote,15,Active,S,0
Triplebyte,B2B Software and Services -> Recruiting and Talent,"San Francisco, CA, USA",15,Active,S,0
Gigster,"B2B Software and Services -> Engineering, Product and Design","San Francisco, CA, USA",15,Acquired,S,1
PlateJoy,Consumer -> Food and Beverage,"San Francisco, CA, USA",15,Acquired,S,1
Nebia,Consumer -> Home and Personal,"San Francisco, CA, USA",15,Acquired,S,1
Auro Robotics,Industrials -> Automotive,"Santa Clara, CA, USA",15,Acquired,S,1
Mimir,Education,"Indianapolis, IN, USA",15,Acquired,S,1
Blitz Esports,Consumer -> Content,"Berkeley, CA, USA",15,Acquired,S,1
Xfers,Financial Technology -> Payments,"Singapore, Singapore",15,Acquired,S,1
Interviewed,B2B Software and Services -> Recruiting and Talent,"Austin, TX, USA",15,Acquired,S,1
Paribus,Financial Technology,Remote,15,Acquired,S,1
zPREDICTA,Healthcare -> Drug Discovery and Delivery,"San Jose, CA, USA",15,Acquired,S,1
Sphere Secure Workspace,B2B Software and Services -> Security,"London, England, United Kingdom",15,Acquired,S,1
Cloudstitch,B2B Software and Services -> Productivity,"San Francisco, CA, USA",15,Acquired,S,1
